servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
SRV-AUTH-002;Anthony Case;F5 BIG-IP;8.4;LoggingService;James Johnson;9;Mary Bailey;Security;Knowledge Base;2;2020-02-29
SRV-APP-004;Carrie Brown MD;ActiveMQ;5.0;SearchEngine;Angela Baxter;3;Jordan Little;Finance;Mobile App;6;2024-01-06
SRV-BACKUP-003;Thomas Roy;Caddy;8.4;InventorySystem;Jose Mann;5;Mark Gardner;Development;Invoice Processing;6;2021-05-10
SRV-WEB-006;Todd Price;Active Directory;8.0;APIGateway;James Johnson;9;Mark Newton;Research;Customer Portal;8;2022-11-06
SRV-DB-006;Andrea Baker;Octopus Deploy;8.4;BusinessIntelligence;James Johnson;1;Teresa Olson;Development;CRM Portal;5;2020-04-14
SRV-FILE-001;Betty Mata;Google Cloud SQL;11.8;FileStorage;Jessica Hart;8;Stacie Coleman;Marketing;E-Commerce;4;2022-04-10
SRV-WEB-001;Thomas Roy;Apache HTTP Server;6.0;UserAuthentication;Mandy Johnson;7;Nathaniel Drake;Sales;Invoice Processing;3;2021-07-29
SRV-APP-002;Betty Mata;MongoDB;13.2;InventorySystem;Janet Moses;5;Christie Hanna;Finance;Knowledge Base;5;2022-01-22
SRV-MAIL-005;Andrew Thompson;HAProxy;10.4;BackupService;Angela Baxter;3;Walter Williams;IT;Reporting Dashboard;1;2024-09-05
SRV-WEB-004;Carrie Brown MD;Dynatrace;11.8;UserAuthentication;Jessica Hart;6;Joshua Simmons DDS;Research;Supply Chain Management;4;2021-04-30
SRV-APP-006;Carrie Brown MD;Memcached;7.2;OrderManagement;James Johnson;4;Daniel Carrillo;Finance;Asset Management;7;2021-05-03
TST-APP-001;Thomas Roy;Apache Solr;12.5;UserAuthentication;Mr. Charles Ferguson;6;Monique Reed;Quality;CRM Portal;7;2022-05-23
SRV-BACKUP-003;Andrew Thompson;WebSphere;9.6;DataWarehouse;James Johnson;2;Michael Hunter;Support;Business Intelligence;8;2020-10-18
TST-APP-002;John Alvarez;Azure Service Bus;8.0;APIGateway;Valerie Ellis;4;Mark Ward;Risk Management;Business Intelligence;2;2023-01-10
SRV-PROXY-001;Craig Gonzales;Nomad;2022;SearchEngine;Shawn Jones MD;6;Heather Gregory;HR;Mobile App;6;2020-09-14
DEV-APP-001;John Alvarez;PostgreSQL;5.0;BackupService;Matthew English;2;Adam Medina;Administration;E-Commerce;2;2023-10-10
SRV-MAIL-004;Andrew Thompson;GitLab;2016;APIGateway;Mr. Charles Ferguson;3;Ashley Lee;Legal;Asset Management;5;2022-12-26
SRV-AUTH-001;Betty Mata;Azure Container Instances;5.7;BackupService;Chelsea Miles;1;Scott Moreno;Administration;Mobile App;5;2024-11-28
SRV-FILE-003;John Alvarez;Nagios;7.2;DataWarehouse;Debra Allen;4;Eric Wilson;Research;Knowledge Base;2;2024-03-09
SRV-FILE-003;Karen Smith;WebSphere;2016;EmailService;Janet Moses;4;Debra Tucker;Finance;Asset Management;2;2024-12-16
PRD-WEB-002;Ryan Vang;Splunk;10.4;PaymentProcessing;Rebecca Navarro;3;Kenneth Smith;Risk Management;Customer Portal;2;2024-07-03
SRV-ANALYTICS-002;Jeremy Garcia;TeamCity;15.0;PaymentProcessing;Angela Baxter;8;Kevin Hudson;Administration;Training Platform;1;2021-03-30
SRV-DB-004;Jeremy Garcia;Rancher;11.8;BackupService;Matthew English;8;Michael Bell;Marketing;Online Banking;1;2022-12-11
SRV-FILE-004;Andrew Thompson;WebSphere;8.0;MonitoringService;Anna Chen;8;Vanessa Johnson;Quality;Employee Self-Service;4;2024-06-24
PRD-DB-002;Jeremy Garcia;Cloudflare;9.6;InventorySystem;Debra Allen;0;Theresa Tran;Security;Training Platform;2;2022-05-14
SRV-MAIL-004;Ryan Vang;GlassFish;5.0;APIGateway;Valerie Ellis;1;Kirsten Greene;Security;Document Archive;2;2024-07-08
SRV-MAIL-004;Natasha Villarreal;Kestrel;2022;EmailService;Darlene Chambers;4;Jacob Noble;Procurement;Collaboration Tools;9;2022-06-06
SRV-DB-008;Karen Smith;Kubernetes;5.0;LoggingService;James Johnson;5;Diane Koch;Risk Management;Reporting Dashboard;9;2020-03-24
SRV-MAIL-005;Todd Price;Datadog;2022;BusinessIntelligence;Jessica Hart;1;Charlotte Petty;Procurement;Training Platform;9;2022-06-15
TST-APP-001;Thomas Roy;Apache Solr;9.6;UserAuthentication;Anna Chen;1;Brad Fletcher;Risk Management;Supply Chain Management;7;2020-04-18
SRV-DB-006;Andrea Baker;Hazelcast;8.0;MonitoringService;Mr. Charles Ferguson;0;Gary Bowers;Security;Training Platform;9;2023-02-19
DEV-WEB-001;John Santiago;Grafana;2019;CustomerDB;Matthew English;0;Brandon Blackburn;Compliance;Business Intelligence;8;2021-12-24
TST-APP-001;John Alvarez;Memcached;10.4;MonitoringService;Eric Cox;6;Justin Martinez;Administration;Knowledge Base;2;2022-02-26
SRV-ANALYTICS-003;Anthony Case;Octopus Deploy;11.8;ERP-System;James Johnson;3;Christina Smith;Operations;Collaboration Tools;4;2020-11-04
TST-APP-001;Ryan Vang;Apache Solr;14.1;APIGateway;Angela Baxter;4;Barry Austin;Research;Employee Self-Service;3;2025-04-14
SRV-AUTH-002;Natasha Villarreal;OpenShift;12.5;BusinessIntelligence;Valerie Ellis;3;Frances Mooney;Marketing;CRM Portal;3;2020-02-22
SRV-APP-003;Carrie Brown MD;RabbitMQ;4.4;PaymentProcessing;Angela Baxter;4;Debbie Taylor;Finance;Employee Self-Service;8;2024-06-12
SRV-FILE-002;John Santiago;GitLab CI;7.2;MonitoringService;Debra Allen;1;Kelly Smith;Research;Reporting Dashboard;6;2021-09-23
SRV-MAIL-004;Todd Price;PostgreSQL;14.1;EmailService;Debra Allen;8;Jasmine Robinson;Support;CRM Portal;5;2024-09-17
SRV-FILE-005;Andrea Baker;PostgreSQL;5.0;ReportingEngine;Matthew English;9;Bryan Silva;Administration;E-Commerce;9;2022-09-28
PRD-WEB-001;John Alvarez;TimescaleDB;4.4;FileStorage;Mr. Charles Ferguson;9;Jessica Mendoza;IT;E-Commerce;7;2021-04-05
SRV-APP-003;Anthony Case;GitLab;8.0;DataWarehouse;Debra Allen;8;Steven Roberts;Operations;Training Platform;2;2024-07-26
SRV-DB-008;John Alvarez;Hazelcast;2022;OrderManagement;James Johnson;6;Nathan Perez;Finance;Help Desk;7;2024-04-06
SRV-WEB-005;Andrea Baker;HAProxy;13.2;APIGateway;Jordan Sherman;6;Kathleen Franklin;Support;Data Analytics;1;2021-06-20
SRV-MAIL-005;Wendy Glover;Amazon CloudSearch;6.0;DataWarehouse;Darlene Chambers;5;Rhonda Barron;IT;CRM Portal;4;2024-02-22
SRV-WEB-003;Andrea Baker;Oracle Database;13.2;DataWarehouse;Anna Chen;8;Chase Rodriguez;Administration;Reporting Dashboard;1;2024-12-08
SRV-MAIL-002;Craig Gonzales;OpenShift;12.5;MonitoringService;Jordan Sherman;8;Sheila Kline;Research;Employee Self-Service;8;2021-09-22
SRV-ANALYTICS-002;Karen Smith;Elasticsearch;6.0;InventorySystem;Matthew English;1;Shelly Smith;Marketing;Document Archive;2;2023-01-09
SRV-WEB-002;Betty Mata;Caddy;2019;BackupService;Jose Mann;5;Dustin Brown;Finance;Document Archive;8;2020-08-02
SRV-APP-006;Anthony Case;Redis Pub/Sub;14.1;DocumentManagement;Eric Cox;3;Laurie Olson;Marketing;Supply Chain Management;1;2025-04-09
SRV-PROXY-002;Karen Smith;Kestrel;8.0;EmailService;Jessica Hart;2;Stephanie Flores;Research;Data Analytics;5;2020-10-18
SRV-APP-004;Anthony Case;Cherokee;12.5;BackupService;James Johnson;6;Angel Lee;Administration;CRM Portal;7;2025-04-21
SRV-DB-001;Thomas Roy;FreeIPA;5.7;EmailService;Anna Chen;8;Steve Curtis;Quality;Help Desk;8;2020-06-01
SRV-DB-005;Jeremy Garcia;Dynatrace;8.4;SearchEngine;Mandy Johnson;4;Nicholas Brooks;Development;Data Analytics;8;2020-08-31
SRV-WEB-009;Anthony Case;Traefik;5.0;UserAuthentication;Angela Baxter;7;Bobby Wood;Legal;Invoice Processing;2;2021-08-04
SRV-FILE-003;Todd Price;F5 BIG-IP;13.2;ReportingEngine;Debra Allen;5;Arthur Baker;Security;Employee Self-Service;6;2021-10-06
SRV-APP-005;Betty Mata;Traefik;9.6;BackupService;James Johnson;1;Ruth Mcgrath;Risk Management;Invoice Processing;8;2020-05-05
SRV-WEB-004;Thomas Roy;ActiveMQ;13.2;DocumentManagement;James Johnson;8;Rachel Ward;Research;Reporting Dashboard;1;2020-05-01
SRV-AUTH-001;Andrea Baker;ZeroMQ;10.4;DataWarehouse;Jordan Sherman;8;Joseph Roberts;Development;Business Intelligence;4;2023-05-03
SRV-ANALYTICS-003;Wendy Glover;Tomcat;2019;BusinessIntelligence;Mr. Charles Ferguson;8;Steve Wilson;Procurement;Reporting Dashboard;4;2022-03-31
TST-APP-002;Craig Gonzales;GitHub Actions;2016;UserAuthentication;Jose Mann;5;Ann Carroll;IT;Customer Portal;5;2020-05-04
SRV-ANALYTICS-002;Natasha Villarreal;Node.js;8.0;CRM-System;Janet Moses;2;Matthew Ortega;Legal;CRM Portal;4;2021-01-06
SRV-WEB-002;Karen Smith;LDAP;9.6;CustomerDB;Rebecca Navarro;3;Ashley Newman;Sales;Help Desk;6;2023-07-21
SRV-DB-008;Betty Mata;Jetty;2022;CacheService;Janet Moses;0;Melanie Simpson;IT;Reporting Dashboard;8;2020-04-24
SRV-LB-001;Carrie Brown MD;Amazon SQS;2022;OrderManagement;James Johnson;0;Joshua Carroll;Administration;Invoice Processing;4;2020-12-01
PRD-APP-002;John Santiago;Apache Pulsar;5.7;DataWarehouse;Jessica Hart;8;Wanda Bradley;Security;Document Archive;7;2022-09-01
SRV-APP-004;Anthony Case;IBM MQ;7.2;OrderManagement;Robert Mcpherson;8;Jeremy Jones;Administration;Employee Self-Service;7;2022-06-21
SRV-WEB-008;Wendy Glover;Apache Kafka;13.2;ERP-System;Mandy Johnson;5;Michelle Kane;Administration;Collaboration Tools;5;2020-04-08
SRV-WEB-008;Andrew Thompson;Amazon RDS;2022;FileStorage;Robert Mcpherson;8;Mary Alvarez;Quality;Document Archive;2;2023-08-17
SRV-WEB-005;Andrea Baker;GitHub Actions;15.0;ReportingEngine;Vicki Taylor;1;Carlos Rivas;Finance;Mobile App;8;2020-05-12
PRD-APP-001;John Santiago;WebLogic;15.0;CustomerDB;Debra Allen;5;Frederick Bradshaw;Security;Help Desk;1;2023-06-09
SRV-AUTH-004;Craig Gonzales;Rancher;12.5;PaymentProcessing;Vicki Taylor;5;Leah Gallegos;Security;Employee Self-Service;7;2023-06-16
PRD-APP-001;Thomas Roy;IBM MQ;8.0;BackupService;James Johnson;0;Jonathan Thomas;Research;Online Banking;2;2020-08-07
SRV-DB-004;Natasha Villarreal;Azure DevOps;11.8;LoggingService;Jose Mann;2;David Everett;Finance;Document Archive;4;2022-09-10
SRV-MAIL-001;Todd Price;Apache Ignite;12.5;APIGateway;Matthew English;7;Lindsey Meyer;Administration;Collaboration Tools;6;2024-02-05
SRV-ANALYTICS-001;Craig Gonzales;JBoss;8.0;SearchEngine;Debra Allen;2;Jeffrey Curry;Support;Mobile App;2;2024-01-08
TST-APP-001;Andrew Thompson;Docker Swarm;6.0;UserAuthentication;Debra Allen;7;Caitlin Jones;Sales;CRM Portal;6;2022-06-01
SRV-AUTH-004;Betty Mata;Nginx;2022;APIGateway;James Johnson;6;Sarah Pratt;HR;Mobile App;9;2022-04-29
SRV-FILE-003;Craig Gonzales;GitHub Actions;10.4;ERP-System;Mandy Johnson;6;William Nguyen;Sales;Training Platform;7;2021-12-08
SRV-WEB-005;Todd Price;Redis;2016;OrderManagement;Anna Chen;6;Nicole Richardson;Legal;Asset Management;9;2024-09-07
SRV-DB-005;Todd Price;AppDynamics;13.2;DocumentManagement;James Johnson;2;David Palmer;IT;Reporting Dashboard;4;2022-12-15
SRV-WEB-005;Carrie Brown MD;Wildfly;2019;InventorySystem;Anna Chen;8;Laura Thomas;Security;Online Banking;4;2021-04-03
DEV-APP-001;Craig Gonzales;RabbitMQ;9.6;BackupService;Chelsea Miles;5;Destiny Chapman;HR;E-Commerce;1;2023-09-12
SRV-APP-007;Karen Smith;Ehcache;15.0;LoggingService;Jessica Hart;9;Stephanie Myers;Security;Invoice Processing;7;2023-01-09
SRV-PROXY-001;Ryan Vang;Redis;6.0;UserAuthentication;Anna Chen;6;Jaime Skinner;Risk Management;Collaboration Tools;8;2020-01-12
TST-DB-001;Wendy Glover;MongoDB;12.5;ReportingEngine;James Johnson;9;Chelsea Deleon MD;Security;Collaboration Tools;4;2022-01-14
PRD-WEB-001;Ryan Vang;GitLab CI;14.1;ERP-System;Angela Baxter;9;Jimmy Fowler;Quality;Help Desk;1;2021-04-26
SRV-AUTH-004;Thomas Roy;GlassFish;2022;OrderManagement;Jordan Sherman;7;Ashley Ramirez;HR;Training Platform;4;2021-11-03
TST-DB-002;Wendy Glover;Dynatrace;15.0;OrderManagement;Shawn Jones MD;6;Erica Hill;Research;Supply Chain Management;8;2021-11-13
SRV-DB-005;John Santiago;New Relic;5.0;CRM-System;Matthew English;0;Dawn Ferguson;Sales;Online Banking;1;2021-12-05
SRV-MAIL-001;Carrie Brown MD;OpenLDAP;11.8;EmailService;Shawn Jones MD;9;Matthew Hoffman;Risk Management;Mobile App;5;2023-08-20
PRD-APP-001;Natasha Villarreal;Docker;13.2;SearchEngine;Angela Baxter;6;Paul Reilly;Quality;Business Intelligence;5;2020-10-04
SRV-MONITOR-001;Karen Smith;PostgreSQL;4.4;OrderManagement;Rebecca Navarro;4;Janet Walton;Research;Training Platform;3;2021-08-27
SRV-MONITOR-002;Andrew Thompson;Ehcache;4.4;MessageQueue;Valerie Ellis;5;Laurie Nichols;Research;Business Intelligence;7;2024-02-13
SRV-FILE-005;Betty Mata;Azure DevOps;13.2;MonitoringService;Chelsea Miles;0;Joseph Jones;Risk Management;CRM Portal;2;2020-01-13
SRV-FILE-001;Wendy Glover;Redis Pub/Sub;13.2;FileStorage;Shawn Jones MD;4;Veronica Davenport;Research;CRM Portal;8;2021-02-22
SRV-PROXY-003;Betty Mata;Memcached;8.0;ReportingEngine;Vicki Taylor;2;Charles Smith;Security;Invoice Processing;2;2022-04-02
SRV-WEB-006;John Alvarez;InfluxDB;15.0;SearchEngine;Shawn Jones MD;7;Jacob Yang;Procurement;E-Commerce;3;2021-11-08
TST-DB-001;Craig Gonzales;Memcached;4.4;OrderManagement;Shawn Jones MD;0;Joshua Cunningham;HR;Online Banking;9;2024-11-15
SRV-PROXY-003;Wendy Glover;MongoDB;9.6;CacheService;Darlene Chambers;8;Donna Rhodes;Legal;Invoice Processing;7;2025-05-28
SRV-MAIL-004;Thomas Roy;Redis;13.2;OrderManagement;Rebecca Navarro;7;Kristin Cooper;Procurement;Asset Management;9;2024-09-17
SRV-MAIL-002;Thomas Roy;IIS;14.1;MonitoringService;James Johnson;3;Joshua Velasquez;Finance;Online Banking;3;2022-01-22
SRV-AUTH-001;Craig Gonzales;Express.js;15.0;CacheService;Mandy Johnson;8;Sara Olsen;Development;Customer Portal;9;2021-11-11
DEV-DB-001;Natasha Villarreal;GitHub Actions;7.2;DocumentManagement;Janet Moses;9;Heather Farmer;Support;Invoice Processing;2;2024-12-25
SRV-AUTH-001;Ryan Vang;Neo4j;9.6;PaymentProcessing;Darlene Chambers;8;Jonathan Hicks;Quality;Knowledge Base;6;2023-02-23
TST-DB-002;Betty Mata;Wildfly;11.8;DocumentManagement;Janet Moses;7;Robin Martin;Compliance;Data Analytics;5;2023-11-02
SRV-WEB-001;Andrea Baker;PostgreSQL;10.4;InventorySystem;Robert Mcpherson;2;Kelly Wang;Sales;Data Analytics;3;2022-03-28
SRV-BACKUP-001;John Alvarez;NATS;4.4;CRM-System;Valerie Ellis;2;Kelly Smith;Security;Employee Self-Service;9;2024-11-14
SRV-ANALYTICS-003;John Alvarez;WebLogic;2016;CRM-System;Anna Chen;4;Allison Monroe;Finance;CRM Portal;4;2020-05-11
SRV-PROXY-001;John Alvarez;Cloudflare;5.7;CacheService;Mandy Johnson;0;Matthew Watson;HR;Mobile App;9;2024-02-15
SRV-LB-001;Anthony Case;Docker;2016;BackupService;Shawn Jones MD;2;Kimberly Salazar;Risk Management;Online Banking;1;2024-11-05
SRV-DB-003;Todd Price;Travis CI;4.4;OrderManagement;Jordan Sherman;4;Tiffany Arnold;Finance;Customer Portal;5;2024-02-17
SRV-DB-006;Betty Mata;Memcached;5.0;EmailService;Shawn Jones MD;3;Ronald Alvarado;IT;Reporting Dashboard;7;2024-02-13
SRV-WEB-006;John Alvarez;LDAP;2022;ERP-System;Matthew English;7;Gregory Smith;Development;Customer Portal;9;2025-04-01
SRV-DB-001;Betty Mata;Apache Solr;14.1;OrderManagement;Jessica Hart;1;David Rodriguez;Support;Knowledge Base;5;2024-07-31
SRV-AUTH-001;Betty Mata;Rancher;11.8;LoggingService;Jose Mann;3;Jessica Moore;Risk Management;Help Desk;4;2021-12-08
SRV-WEB-010;Andrew Thompson;MongoDB;12.5;LoggingService;Jessica Hart;4;Lauren Farrell;Operations;Business Intelligence;8;2021-07-05
TST-DB-002;Jeremy Garcia;Active Directory;2016;ReportingEngine;Darlene Chambers;8;Laura Martin;HR;Customer Portal;2;2023-11-04
DEV-DB-001;Wendy Glover;Node.js;14.1;DataWarehouse;James Johnson;4;Amy Foster;Compliance;Reporting Dashboard;2;2025-01-13
SRV-WEB-008;Natasha Villarreal;Express.js;4.4;MonitoringService;Eric Cox;8;Rebecca Oconnor;Sales;Training Platform;2;2024-05-10
SRV-AUTH-001;Carrie Brown MD;GitHub Actions;10.4;CRM-System;Anna Chen;8;Nicole Miller;Sales;Training Platform;4;2023-10-19
SRV-BACKUP-003;Carrie Brown MD;FreeIPA;4.4;CustomerDB;James Johnson;2;Mary Long;Risk Management;Reporting Dashboard;8;2024-02-13
SRV-FILE-005;Natasha Villarreal;MariaDB;11.8;DataWarehouse;Shawn Jones MD;6;Kenneth Santiago;Quality;Training Platform;4;2021-06-05
PRD-APP-001;Thomas Roy;Active Directory;12.5;CacheService;Rebecca Navarro;8;Ruth Frost;Operations;Mobile App;6;2022-09-17
SRV-PROXY-002;John Alvarez;MySQL;15.0;BusinessIntelligence;Jose Mann;3;Nicholas Reeves;Marketing;Employee Self-Service;5;2024-11-19
SRV-PROXY-002;Ryan Vang;PostgreSQL;6.0;ERP-System;Mr. Charles Ferguson;8;Jessica Anderson;Legal;Training Platform;3;2025-01-09
SRV-FILE-005;Todd Price;GlassFish;8.4;CacheService;Rebecca Navarro;0;Molly Oconnell;Quality;Collaboration Tools;4;2021-10-02
SRV-MONITOR-003;Craig Gonzales;Amazon RDS;14.1;LoggingService;Eric Cox;0;Jacob Cox;Sales;Data Analytics;3;2022-03-31
SRV-APP-007;Craig Gonzales;Azure Service Bus;12.5;UserAuthentication;Angela Baxter;9;Lauren Owens;Risk Management;Online Banking;8;2021-01-28
SRV-LB-002;Natasha Villarreal;WebSphere;13.2;ERP-System;James Johnson;0;Edward Brown;Support;Mobile App;6;2021-05-06
SRV-DB-010;John Santiago;Amazon ECS;2022;UserAuthentication;Anna Chen;1;Pamela Fletcher;Sales;Supply Chain Management;9;2023-07-08
SRV-PROXY-003;Wendy Glover;Docker;11.8;MonitoringService;Jordan Sherman;0;Derrick Miller;Risk Management;Data Analytics;2;2022-05-06
SRV-ANALYTICS-002;John Alvarez;Azure Service Bus;12.5;ReportingEngine;Mr. Charles Ferguson;2;Joseph Lambert;Legal;Document Archive;6;2020-05-28
SRV-BACKUP-002;John Santiago;Cloudflare;10.4;FileStorage;Angela Baxter;6;Angela Conrad;Marketing;Mobile App;6;2024-09-21
SRV-AUTH-003;Karen Smith;Rancher;6.0;CacheService;Jose Mann;1;Jeffrey Harris;Compliance;Help Desk;8;2022-02-10
SRV-PROXY-001;Todd Price;Active Directory;2016;InventorySystem;James Johnson;3;David Dillon;Security;Supply Chain Management;2;2025-01-27
DEV-APP-001;Natasha Villarreal;Nagios;2019;PaymentProcessing;Anna Chen;4;Michelle Santiago;Legal;Help Desk;6;2024-06-20
SRV-DB-008;Andrea Baker;GitLab CI;11.8;BackupService;Chelsea Miles;9;Michael Nguyen;Legal;Collaboration Tools;1;2021-03-08
PRD-DB-001;Karen Smith;Amazon SQS;8.0;LoggingService;Jose Mann;2;Angela Pratt;Risk Management;Training Platform;6;2021-07-22
SRV-APP-003;Thomas Roy;IIS;8.0;DataWarehouse;Rebecca Navarro;0;David Mckee;Compliance;CRM Portal;7;2023-05-08
SRV-WEB-009;John Santiago;Splunk;2016;DataWarehouse;Mandy Johnson;2;Jonathan Johnson;Risk Management;Business Intelligence;3;2022-10-19
PRD-DB-002;Thomas Roy;Hazelcast;14.1;DataWarehouse;Mandy Johnson;9;Brandon Stuart;Marketing;Document Archive;5;2024-03-23
SRV-DB-008;Wendy Glover;Apache Solr;14.1;SearchEngine;James Johnson;7;Jessica Bowen;Operations;Customer Portal;3;2020-03-12
SRV-MAIL-001;John Santiago;Kubernetes;4.4;InventorySystem;James Johnson;1;Jeremy Williams;Security;Data Analytics;3;2024-04-08
SRV-MAIL-003;John Santiago;Node.js;2019;OrderManagement;Mr. Charles Ferguson;9;Alexis Mitchell;Finance;Training Platform;9;2020-06-09
SRV-APP-001;John Santiago;TimescaleDB;4.4;LoggingService;Vicki Taylor;4;Jenna Snyder;Finance;E-Commerce;4;2021-02-20
SRV-DB-005;Andrea Baker;ActiveMQ;4.4;LoggingService;Debra Allen;1;Jessica Hawkins;HR;Asset Management;4;2022-03-22
DEV-DB-001;Andrea Baker;Express.js;4.4;CRM-System;Jordan Sherman;3;Jason Berger;IT;Help Desk;5;2020-05-10
SRV-MAIL-001;John Alvarez;Nginx;7.2;PaymentProcessing;Angela Baxter;1;Bryan Dougherty;Operations;Business Intelligence;5;2021-01-02
DEV-APP-001;Thomas Roy;Amazon ECS;2016;DocumentManagement;Angela Baxter;3;Rachel Patel;Operations;Training Platform;4;2021-02-15
SRV-APP-005;Wendy Glover;IBM MQ;14.1;FileStorage;Jessica Hart;3;Joshua Johnson;Sales;E-Commerce;9;2024-04-18
TST-APP-001;Anthony Case;Octopus Deploy;9.6;APIGateway;Robert Mcpherson;1;James Pacheco;Sales;Supply Chain Management;7;2021-04-10
SRV-DB-006;Andrea Baker;LDAP;7.2;CRM-System;Robert Mcpherson;9;Eric Gay;Quality;Employee Self-Service;1;2023-05-27
SRV-WEB-010;Craig Gonzales;Apache Pulsar;11.8;UserAuthentication;Jose Mann;1;John Griffin;Administration;Knowledge Base;5;2020-10-06
SRV-MONITOR-002;Todd Price;Redis Pub/Sub;8.4;InventorySystem;James Johnson;8;Amanda Stark;Risk Management;Asset Management;7;2022-01-23
SRV-AUTH-002;Carrie Brown MD;Azure DevOps;2019;FileStorage;Matthew English;5;Nathan Cook;Compliance;Reporting Dashboard;8;2020-07-05
DEV-APP-001;Todd Price;TeamCity;8.4;DataWarehouse;Janet Moses;7;James Patterson;Procurement;E-Commerce;8;2020-01-15
SRV-WEB-005;Andrew Thompson;Rancher;14.1;LoggingService;Anna Chen;4;Michael Larsen;HR;Mobile App;3;2023-10-16
SRV-FILE-003;Anthony Case;Cherokee;2016;PaymentProcessing;Chelsea Miles;7;Ashley Wolf;IT;Customer Portal;1;2020-08-29
TST-DB-001;Natasha Villarreal;Octopus Deploy;9.6;PaymentProcessing;James Johnson;5;Debra Williams;Development;Collaboration Tools;7;2024-08-07
SRV-FILE-002;John Alvarez;Bamboo;12.5;EmailService;James Johnson;1;Gary Wilkins;Administration;Invoice Processing;4;2020-09-20
