servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
TST-DB-002;Shaun Jones;Ehcache;9.6;SecurityScanning;Melissa Vasquez;1;Alexander Thompson;Procurement;Document Archive;8;11/11/2024
SRV-BACKUP-002;Virginia Acosta;InfluxDB;10.4;OrgChart;Bradley Harding;6;Douglas Peters;Research;Knowledge Base;2;28/12/2021
SRV-DB-009;Sarah Sanchez;Docker;8.0;SurveyService;Dwayne Gross;4;Mrs. Chelsea Craig;Development;Reporting Dashboard;5;24/04/2024
SRV-WEB-005;Dr. Patrick Ramirez;Kestrel;2022;FAQService;Tiffany Davis;2;Evelyn Crosby;Research;Help Desk;9;14/09/2021
SRV-APP-010;Carlos Reese;Google GKE;9.6;QueryOptimization;Edward Gibson;4;Jonathan Thompson;Research;Employee Self-Service;2;21/05/2024
SRV-APP-007;Tony Chavez;CouchDB;5.0;LoyaltyProgram;Kenneth Hahn;5;Amanda Gonzalez;Compliance;CRM Portal;1;06/06/2021
SRV-FILE-004;Tony Chavez;GitHub Actions;9.6;SalesAnalytics;Tiffany Davis;9;Mr. Tyler Collier;Finance;Collaboration Tools;9;13/05/2024
TST-APP-001;Janet White;TeamCity;2016;PackageManager;Ashley Costa;9;Randall Smith;Research;Training Platform;3;02/12/2023
SRV-APP-001;Tony Chavez;GitHub Actions;9.6;SocialMediaIntegration;Ashley Costa;8;Karen Bartlett;Operations;Reporting Dashboard;9;01/11/2023
SRV-ANALYTICS-001;Erin Tanner;MariaDB;13.2;LogDB;Natasha Spencer DDS;1;Amanda Vincent;Quality;CRM Portal;4;02/04/2023
SRV-APP-010;Sarah Sanchez;Tomcat;8.4;ArchiveDB;Kenneth Hahn;0;Robert Kim;Procurement;Business Intelligence;7;15/01/2023
SRV-AUTH-002;Janet White;Neo4j;6.0;ComplianceTraining;Michael Cox;8;Donna Walker;Security;Mobile App;5;21/01/2020
SRV-AUTH-001;Carlos Reese;InfluxDB;10.4;APIService;Robert Sanders;6;Terry Marshall;Support;Data Analytics;3;09/02/2022
DEV-APP-002;Sarah Sanchez;PostgreSQL;15.0;CostTracking;Natasha Spencer DDS;2;Hannah Sims;IT;E-Commerce;2;05/08/2021
SRV-WEB-004;Michael Gomez;Tomcat;11.8;ImportService;Dwayne Gross;2;Daniel Simon;Research;Customer Portal;2;27/05/2025
SRV-WEB-004;Shaun Jones;Kubernetes;13.2;EventProcessing;Kenneth Hahn;9;Matthew Schneider;Marketing;Customer Portal;1;27/03/2024
SRV-DB-007;Shaun Jones;Memcached;5.7;ApplicationMonitoring;Dominique Anderson;2;April White;Risk Management;Online Banking;6;04/09/2021
SRV-APP-003;Taylor Nelson;Prometheus;2019;InventoryTracking;Michael Cox;5;Jill Davidson;Support;Data Analytics;8;26/01/2021
SRV-WEB-001;Shaun Jones;Octopus Deploy;12.5;ImageRecognition;Deborah Wright;0;James Francis PhD;Administration;Supply Chain Management;4;31/12/2024
SRV-DB-006;Erin Tanner;LDAP;2019;QueryOptimization;Dominique Anderson;2;Lori Jenkins;Development;Asset Management;1;20/01/2025
SRV-APP-003;Monica Thompson;Azure DevOps;2019;ProximityService;Deborah Wright;1;Andrew Lawson;Research;Online Banking;1;03/07/2023
SRV-DB-009;Janet White;HAProxy;13.2;ArchivingService;Tiffany Davis;7;Jaclyn Mills;Marketing;Knowledge Base;3;25/10/2024
SRV-MAIL-005;Shaun Jones;AppDynamics;5.0;CrossPlatform;Erik Williams;9;Vincent Price;Risk Management;Help Desk;4;17/02/2023
SRV-WEB-003;Tony Chavez;Azure SQL Database;13.2;CacheService;Robert Sanders;8;Robert Spencer;Quality;Training Platform;6;27/07/2024
SRV-DB-007;Adam Robinson;Oracle Database;7.2;DatabaseReplication;Robert Sanders;8;Rose Gibson;IT;Help Desk;3;05/04/2024
SRV-BACKUP-003;Dr. Patrick Ramirez;Amazon RDS;2022;CurrencyConverter;Margaret Baker;3;Dennis Byrd;Administration;Data Analytics;6;01/11/2020
SRV-DB-009;Sarah Sanchez;ZeroMQ;10.4;DiscountService;Deborah Wright;8;Catherine Castillo;IT;Supply Chain Management;9;21/11/2020
SRV-ANALYTICS-003;Bruce Bishop;GlassFish;11.8;Watermarking;Tiffany Davis;5;Melinda Rhodes;Security;E-Commerce;8;01/09/2024
SRV-BACKUP-001;Taylor Nelson;Amazon CloudSearch;13.2;QualityAssurance;Carmen Smith;3;Michelle Jones;Legal;Business Intelligence;2;24/04/2022
SRV-DB-004;Virginia Acosta;Jenkins;8.0;TransactionDB;Carmen Smith;2;Timothy Smith;Procurement;Asset Management;2;25/09/2024
SRV-FILE-003;Dr. Patrick Ramirez;GlassFish;8.4;ContractManagement;Dominique Anderson;7;Cesar Cruz;Administration;Supply Chain Management;7;08/08/2020
SRV-DB-010;Carlos Reese;Splunk;8.4;BackupService;Caitlin Bennett;9;Brian Dodson DDS;Legal;Supply Chain Management;8;29/07/2024
PRD-DB-001;Joshua Brennan;Lighttpd;11.8;AnalyticsDB;Dwayne Gross;2;Cynthia Baldwin DDS;Procurement;Online Banking;2;24/07/2020
SRV-APP-004;Joshua Brennan;Neo4j;10.4;GraphQLService;Natasha Spencer DDS;7;Stephen Clark;Compliance;Customer Portal;8;14/11/2020
SRV-MONITOR-003;Taylor Nelson;Express.js;2016;CRM-System;Carmen Smith;0;Paula Leach;Marketing;E-Commerce;4;28/04/2023
DEV-DB-001;Michael Gomez;Travis CI;9.6;SLAMonitoring;Tiffany Davis;6;Miss Lisa Lloyd DVM;HR;Customer Portal;8;14/01/2022
SRV-FILE-001;Tony Chavez;Redis;8.0;PresenceService;Ashley Costa;1;Steven Hernandez;Research;Online Banking;8;17/01/2025
SRV-FILE-001;Shaun Jones;Amazon CloudSearch;4.4;BackupSync;Edward Gibson;0;Michelle Gray;Procurement;Employee Self-Service;5;26/02/2021
SRV-WEB-002;Adam Robinson;Apache Kafka;13.2;ProductionPlanning;Margaret Baker;4;Ellen Gray;Risk Management;Employee Self-Service;3;12/10/2022
SRV-MAIL-004;Shaun Jones;ActiveMQ;8.4;PresenceService;Michael Cox;7;Jeffrey Kelly;Security;Data Analytics;7;13/08/2020
PRD-WEB-002;Sarah Sanchez;Lighttpd;10.4;DependencyManager;Tiffany Davis;7;Bradley Nelson;Risk Management;Collaboration Tools;7;20/09/2020
SRV-DB-003;Virginia Acosta;Express.js;12.5;MappingService;Erik Williams;5;Cheryl Cameron;IT;Reporting Dashboard;1;29/11/2021
TST-APP-001;Tony Chavez;Cloudflare;12.5;GLService;Deborah Wright;8;Michelle Woods;Development;Data Analytics;6;27/11/2022
SRV-MAIL-002;Adam Robinson;Caddy;2022;SlaveDB;Margaret Baker;6;Nicole Brown;Administration;CRM Portal;5;26/03/2022
PRD-APP-002;Michael Gomez;Apache Kafka;8.4;TempDB;Dominique Anderson;2;Ellen Young;Administration;Invoice Processing;5;30/10/2023
SRV-DB-007;Janet White;RabbitMQ;2016;RecommendationEngine;Melissa Vasquez;2;Johnny Allen;Finance;Collaboration Tools;1;11/10/2024
SRV-WEB-001;Virginia Acosta;ZeroMQ;15.0;DeviceMonitoring;Robert Sanders;3;Jeremiah Jones;Risk Management;Mobile App;6;30/03/2020
SRV-WEB-002;Monica Thompson;GitLab CI;8.4;SMSService;Dominique Anderson;7;Wendy Colon;Legal;Invoice Processing;9;22/03/2023
SRV-LB-001;Bruce Bishop;FreeIPA;6.0;SecurityService;Dalton Booker;7;Brett Mendoza;Procurement;Business Intelligence;3;24/02/2024
SRV-FILE-005;Daniel Green;Apache Pulsar;8.4;DeploymentService;Edward Gibson;0;Angelica Ritter;HR;Knowledge Base;6;15/12/2021
SRV-APP-001;Daniel Green;Nginx;10.4;AppStore;Tamara Jackson;2;Thomas Perez;Operations;Reporting Dashboard;7;23/05/2024
SRV-MAIL-002;Taylor Nelson;NATS;2022;AssetManagement;Ashley Costa;3;Kayla Arellano;Research;Mobile App;4;21/03/2020
SRV-ANALYTICS-003;Michael Gomez;Wildfly;2022;ConferenceService;Natasha Spencer DDS;0;Dr. Jennifer King;IT;Business Intelligence;1;12/04/2021
SRV-BACKUP-001;Tony Chavez;OpenShift;11.8;WasteManagement;Dalton Booker;9;Theodore Hill;Quality;Employee Self-Service;8;22/02/2024
SRV-BACKUP-003;Tony Chavez;MySQL;2022;PersonalizationService;Michael Cox;1;Brian Rodriguez;Operations;Employee Self-Service;4;29/12/2024
TST-APP-002;Taylor Nelson;Memcached;2016;ModelServing;Edward Gibson;6;Kelly Singh;Operations;Knowledge Base;2;30/09/2021
SRV-DB-007;Erin Tanner;Amazon CloudSearch;10.4;CDNService;Dwayne Gross;7;Emma Anderson;Sales;Invoice Processing;5;30/10/2020
SRV-APP-006;Tony Chavez;Cloudflare;5.7;SupportTicketService;Natasha Spencer DDS;7;Kimberly Mcmillan;Sales;Mobile App;4;24/02/2022
SRV-FILE-002;Daniel Green;Zabbix;9.6;SchedulingService;Tamara Jackson;0;Angela Rogers;Sales;Customer Portal;6;22/05/2024
SRV-FILE-001;Sarah Sanchez;Apache Pulsar;11.8;TravelService;Edward Gibson;8;Jason Shaw;HR;Help Desk;2;10/10/2022
PRD-DB-002;Virginia Acosta;GitLab;2019;DepreciationService;Natasha Spencer DDS;1;Ryan Thompson;Security;Online Banking;2;21/01/2024
TST-APP-001;Shaun Jones;Dynatrace;2022;ConfigDB;Katelyn Rodriguez;9;Jacqueline Rodriguez;Compliance;Asset Management;9;28/08/2023
SRV-LB-002;Tony Chavez;ZeroMQ;10.4;ResolutionTracking;Ashley Costa;6;Zachary Payne;HR;Help Desk;7;17/05/2024
SRV-WEB-009;Dr. Patrick Ramirez;WebLogic;5.0;ETLService;Kenneth Hahn;8;Katherine Contreras;Sales;Asset Management;8;08/12/2020
SRV-DB-005;Erin Tanner;WebSphere;8.0;WebAPI;Erik Williams;7;Lindsay Holland;Quality;Online Banking;9;27/01/2021
PRD-DB-001;Tony Chavez;Traefik;8.4;ProductionMonitoring;Carmen Smith;2;Elizabeth Gonzales;Marketing;Business Intelligence;7;29/06/2022
SRV-FILE-005;Daniel Green;Jenkins;2016;FileSharing;Erik Williams;3;Michael Jordan;HR;E-Commerce;3;27/04/2024
SRV-FILE-003;Michael Gomez;IIS;8.4;TargetingService;Natasha Spencer DDS;8;Diane Martin;Procurement;Mobile App;9;18/01/2023
SRV-WEB-008;Virginia Acosta;Docker;4.4;TransformationService;Tamara Jackson;3;Michael Baldwin;Research;CRM Portal;3;29/08/2023
SRV-BACKUP-002;Carlos Reese;Apache Pulsar;10.4;ModelServing;Margaret Baker;3;Angela Thomas;Risk Management;Customer Portal;5;05/05/2021
SRV-ANALYTICS-002;Carlos Reese;Ehcache;6.0;FraudDetection;Deborah Wright;9;Dr. Meghan Yu;Procurement;Business Intelligence;3;17/06/2023
SRV-PROXY-002;Taylor Nelson;FreeIPA;10.4;DecompressionService;Deborah Wright;6;Dwayne Powers;Support;Supply Chain Management;4;18/08/2020
SRV-DB-007;Monica Thompson;Kestrel;8.4;InstantMessaging;Erik Williams;9;Emily Doyle;IT;Knowledge Base;3;23/09/2021
SRV-WEB-003;Monica Thompson;GitHub Actions;5.7;OptimizationService;Melissa Vasquez;0;Morgan Young MD;Finance;Online Banking;4;30/04/2021
DEV-DB-001;Erin Tanner;Azure Service Bus;10.4;SecretManagement;Katelyn Rodriguez;7;Michael Perry;Legal;Employee Self-Service;3;23/11/2022
SRV-APP-009;Virginia Acosta;WebLogic;5.0;ExpenseTracking;Erik Williams;5;Sherry Hayes;Security;Training Platform;8;08/02/2020
SRV-DB-001;Daniel Green;AppDynamics;14.1;AttendanceService;Natasha Spencer DDS;8;Teresa Simmons;Support;Document Archive;5;22/06/2024
SRV-WEB-005;Joshua Brennan;Apache HTTP Server;11.8;FinancialPlanning;Caitlin Bennett;7;Angela Webb;Finance;Employee Self-Service;5;03/08/2023
TST-DB-001;Dr. Patrick Ramirez;CouchDB;2019;ControlService;Deborah Wright;2;Mark Mclaughlin;Marketing;Reporting Dashboard;3;14/04/2021
SRV-FILE-001;Janet White;Apache Solr;14.1;CertificationService;Ashley Costa;5;Lindsay Craig;Risk Management;Invoice Processing;1;18/03/2025
SRV-WEB-007;Janet White;ActiveMQ;4.4;TimeManagement;Kenneth Hahn;9;Elizabeth Wagner;Compliance;Asset Management;1;28/06/2022
SRV-WEB-006;Michael Gomez;New Relic;12.5;RiskManagement;Tiffany Davis;7;Sharon West;Support;Asset Management;4;05/06/2022
SRV-DB-005;Michael Gomez;Google GKE;5.7;CalendarIntegration;Caitlin Bennett;1;Zachary Santos DVM;Marketing;Customer Portal;5;05/03/2020
SRV-DB-001;Janet White;SQLite;2019;MessageQueue;Margaret Baker;9;Christopher Robinson;HR;Document Archive;2;08/08/2023
SRV-WEB-005;Daniel Green;Oracle Database;12.5;PayrollService;Margaret Baker;3;Amy Arellano;IT;Data Analytics;6;24/03/2023
TST-DB-001;Taylor Nelson;Caddy;14.1;DataRecovery;Jill Cook;5;Billy Duncan;Compliance;Training Platform;9;16/06/2020
SRV-ANALYTICS-002;Virginia Acosta;Google Cloud SQL;15.0;AuditService;Michael Cox;0;Alyssa Romero;Sales;Invoice Processing;4;13/06/2022
SRV-DB-005;Joshua Brennan;Kestrel;8.4;TrainingService;Carmen Smith;1;Donald Briggs;Security;Supply Chain Management;1;29/07/2023
SRV-PROXY-002;Dr. Patrick Ramirez;Azure Container Instances;8.0;ArchivingService;Dalton Booker;7;James Bell;Research;Online Banking;7;10/08/2021
SRV-WEB-009;Joshua Brennan;Amazon RDS;8.0;RoutingService;Kenneth Hahn;9;James Larson;Risk Management;Reporting Dashboard;5;25/02/2022
SRV-MAIL-004;Shaun Jones;Docker;5.7;NaturalLanguageProcessing;Dalton Booker;6;Melissa Booker;Security;Invoice Processing;6;07/02/2025
SRV-APP-008;Daniel Green;Grafana;5.7;ActivityStream;Deborah Wright;5;Tina Yu;Administration;Data Analytics;3;16/10/2022
SRV-LB-001;Carlos Reese;Amazon RDS;7.2;DataCleansing;Deborah Wright;1;Emily Lopez;Compliance;Data Analytics;2;17/01/2022
SRV-APP-002;Monica Thompson;Express.js;2022;CalendarService;Kenneth Hahn;9;Jill Gonzalez;Development;Asset Management;1;26/04/2022
PRD-DB-001;Dr. Patrick Ramirez;Nomad;10.4;ConversionService;Carmen Smith;3;Sharon Kirk;Procurement;Customer Portal;4;20/05/2023
SRV-MAIL-005;Bruce Bishop;WebLogic;4.4;PatternRecognition;Carmen Smith;1;Karen Wang;Development;Knowledge Base;3;23/05/2022
DEV-WEB-001;Carlos Reese;Jetty;14.1;FeedbackService;Caitlin Bennett;3;Emily Parks;Development;Invoice Processing;7;25/09/2023
SRV-MONITOR-001;Monica Thompson;RabbitMQ;5.7;TestingFramework;Jill Cook;6;Patrick Wright;Support;Document Archive;5;12/12/2020
SRV-WEB-002;Tony Chavez;Dynatrace;4.4;TravelService;Carmen Smith;8;Michael Kennedy;HR;Mobile App;3;14/02/2021
SRV-MAIL-004;Sarah Sanchez;Lighttpd;9.6;IndexingService;Dominique Anderson;2;Kristen Smith;Research;Reporting Dashboard;1;03/08/2020
SRV-APP-001;Janet White;Azure Cognitive Search;10.4;ProductCatalog;Margaret Baker;6;Joseph Moyer;Sales;Supply Chain Management;3;12/03/2021
SRV-AUTH-001;Adam Robinson;Nomad;15.0;KPIService;Bradley Harding;7;Paul Craig;IT;Business Intelligence;5;22/10/2020
DEV-APP-001;Joshua Brennan;Docker;12.5;VPNService;Tamara Jackson;1;Olivia Casey;Operations;Asset Management;9;01/07/2024
SRV-APP-009;Daniel Green;HAProxy;14.1;FinancialReporting;Carmen Smith;2;Bethany Oconnor;IT;Collaboration Tools;5;15/12/2020
SRV-FILE-001;Sarah Sanchez;Azure DevOps;9.6;PromotionEngine;Michael Cox;4;Zachary James;Development;Document Archive;6;05/04/2021
SRV-WEB-004;Virginia Acosta;Cloudflare;4.4;CashFlowManagement;Margaret Baker;8;Sarah Gray;Quality;Online Banking;8;18/01/2024
SRV-PROXY-002;Carlos Reese;MongoDB;14.1;CRM-System;Dwayne Gross;6;Bryan Murphy;Legal;Mobile App;3;05/08/2020
SRV-AUTH-003;Adam Robinson;GitLab CI;2022;StaticAnalysis;Kenneth Hahn;5;Christopher Cook;HR;Online Banking;4;28/08/2023
SRV-WEB-010;Daniel Green;GitHub Actions;8.4;StreamProcessing;Dalton Booker;9;Lisa Bailey;IT;Collaboration Tools;6;06/09/2020
SRV-WEB-004;Erin Tanner;Docker Swarm;12.5;MarketingAutomation;Jill Cook;4;James Griffin;Legal;Reporting Dashboard;3;18/08/2021
SRV-PROXY-002;Tony Chavez;Kubernetes;2022;StatusService;Dalton Booker;1;Marissa Everett;Compliance;Asset Management;3;05/04/2021
SRV-APP-001;Joshua Brennan;Travis CI;9.6;FormatConverter;Dominique Anderson;5;Victoria Long;Research;E-Commerce;3;28/08/2021
TST-WEB-001;Dr. Patrick Ramirez;Express.js;5.7;ForecastingService;Jill Cook;4;Patrick Brown;Sales;Business Intelligence;5;30/07/2023
TST-WEB-001;Michael Gomez;WebSphere;2019;TerritoryManagement;Michael Cox;6;Rachel Robinson;Sales;Help Desk;9;23/11/2020
SRV-MONITOR-003;Sarah Sanchez;Zabbix;13.2;BudgetManagement;Edward Gibson;0;Amy Greene;Security;Invoice Processing;8;26/06/2023
SRV-BACKUP-002;Daniel Green;Caddy;2019;ActivityStream;Caitlin Bennett;7;Sarah Jacobs;Development;Asset Management;7;06/03/2024
SRV-APP-001;Adam Robinson;Zabbix;9.6;CustomerSegmentation;Caitlin Bennett;4;Jennifer Johnson;Quality;Customer Portal;7;22/07/2021
SRV-FILE-003;Daniel Green;Azure DevOps;14.1;KPIService;Dalton Booker;8;Matthew Higgins;HR;Collaboration Tools;6;11/02/2022
SRV-DB-003;Joshua Brennan;Traefik;14.1;AlertService;Katelyn Rodriguez;2;Keith Tucker;Research;Supply Chain Management;4;27/08/2023
SRV-APP-002;Janet White;RabbitMQ;2022;FileTransfer;Dwayne Gross;4;Tyler Thompson;Research;Employee Self-Service;3;09/12/2022
SRV-FILE-002;Erin Tanner;Oracle Database;6.0;BenefitsService;Ashley Costa;1;John Rosales;Administration;Document Archive;6;19/06/2021
SRV-WEB-008;Janet White;GlassFish;2019;AssetManagement;Katelyn Rodriguez;3;Alexis Shepherd;Risk Management;Asset Management;6;03/11/2022
SRV-WEB-008;Dr. Patrick Ramirez;Neo4j;12.5;FileSync;Michael Cox;2;Ian Martinez;Research;E-Commerce;3;11/01/2023
SRV-AUTH-002;Daniel Green;CircleCI;11.8;CompensationService;Michael Cox;9;Jeffrey Smith;Legal;Online Banking;7;02/04/2021
SRV-MONITOR-002;Joshua Brennan;Traefik;9.6;PerformanceTesting;Caitlin Bennett;0;Latoya Berger;Finance;Employee Self-Service;3;18/12/2023
SRV-WEB-001;Michael Gomez;Azure Cognitive Search;5.7;UserDB;Michael Cox;4;William Grimes;IT;E-Commerce;1;15/04/2021
SRV-MAIL-005;Sarah Sanchez;Azure SQL Database;6.0;AccountManagement;Tiffany Davis;2;Michael Thomas;Security;CRM Portal;3;04/02/2024
PRD-APP-002;Adam Robinson;IIS;10.4;SurveyService;Tiffany Davis;8;Timothy Reed;Procurement;Online Banking;1;11/06/2021
SRV-APP-009;Bruce Bishop;Amazon CloudSearch;5.0;PushNotificationService;Bradley Harding;2;Ann Young;Procurement;Invoice Processing;5;01/08/2024
PRD-WEB-001;Tony Chavez;Dynatrace;14.1;TaxService;Erik Williams;5;Thomas Miller;Research;Invoice Processing;1;28/10/2020
SRV-APP-002;Michael Gomez;Nagios;5.0;LeaveManagement;Edward Gibson;4;Clinton Brooks;Quality;Training Platform;7;02/05/2025
SRV-FILE-002;Joshua Brennan;Kestrel;12.5;FinancialReporting;Carmen Smith;9;Kendra Osborn;Security;Invoice Processing;5;23/01/2022
SRV-PROXY-002;Dr. Patrick Ramirez;OpenLDAP;7.2;AuditReporting;Dwayne Gross;7;Jonathan Burns;Operations;Supply Chain Management;5;25/03/2022
SRV-AUTH-003;Joshua Brennan;Kubernetes;5.0;ArtifactRepository;Erik Williams;6;Joshua Anderson;Compliance;E-Commerce;2;06/01/2023
SRV-AUTH-001;Erin Tanner;RabbitMQ;11.8;SearchEngine;Jill Cook;9;Amanda Glover;Procurement;Data Analytics;4;19/06/2022
SRV-LB-001;Carlos Reese;Elasticsearch;15.0;DisasterRecovery;Carmen Smith;5;Sharon Escobar;Procurement;E-Commerce;1;01/08/2022
SRV-APP-002;Carlos Reese;Memcached;9.6;WishlistService;Deborah Wright;2;Jessica Obrien;Compliance;Help Desk;4;07/11/2022
SRV-ANALYTICS-002;Tony Chavez;Bamboo;8.0;SecurityDB;Dominique Anderson;0;Hannah Forbes;Marketing;E-Commerce;5;11/05/2024
SRV-MAIL-003;Taylor Nelson;Amazon RDS;6.0;SafetyService;Deborah Wright;1;Peter Smith;Finance;Online Banking;8;12/03/2023
SRV-FILE-002;Sarah Sanchez;New Relic;14.1;AssetTracking;Melissa Vasquez;3;Mario Russell;Legal;Help Desk;3;22/04/2025
SRV-LB-001;Michael Gomez;TimescaleDB;4.4;PerformanceReview;Edward Gibson;9;Mrs. Erika Torres;IT;Customer Portal;8;18/08/2020
SRV-MAIL-003;Joshua Brennan;Bamboo;5.0;AnalyticsEngine;Michael Cox;1;Patricia Hester;Risk Management;Customer Portal;9;01/12/2022
SRV-FILE-003;Erin Tanner;Cloudflare;4.4;DataArchiving;Robert Sanders;1;Sergio Carroll;Marketing;E-Commerce;5;12/07/2022
SRV-FILE-002;Virginia Acosta;TeamCity;15.0;ContentFilter;Erik Williams;7;Victor Warner;Administration;Asset Management;6;26/07/2023
SRV-WEB-005;Daniel Green;InfluxDB;2019;OptimizationService;Melissa Vasquez;8;Taylor Soto;Compliance;Knowledge Base;2;14/06/2021
SRV-PROXY-002;Michael Gomez;Google GKE;12.5;PerformanceOptimization;Ashley Costa;2;Danielle Hall;Development;Reporting Dashboard;1;13/03/2020
SRV-DB-001;Adam Robinson;Ehcache;2019;ResponsiveDesign;Jill Cook;7;Mr. Edward Walker;Support;Customer Portal;4;21/09/2022
SRV-MONITOR-001;Dr. Patrick Ramirez;Amazon SQS;9.6;BenefitsService;Dominique Anderson;9;Sherri Sweeney;Finance;Document Archive;1;27/08/2022
DEV-APP-002;Carlos Reese;Memcached;6.0;FeatureExtraction;Kenneth Hahn;8;Veronica Harrington;Compliance;Online Banking;2;25/12/2020
SRV-MAIL-002;Joshua Brennan;Cloudflare;15.0;DataSync;Carmen Smith;0;Shannon Hernandez;HR;Employee Self-Service;1;01/07/2022
SRV-WEB-004;Joshua Brennan;OpenShift;13.2;CompressionService;Tamara Jackson;6;Stacey Smith;Compliance;Collaboration Tools;9;16/01/2023
SRV-PROXY-001;Taylor Nelson;GitLab;8.4;ComplianceService;Dwayne Gross;5;Rachel Perez;Procurement;Data Analytics;1;08/01/2024
TST-DB-002;Michael Gomez;Datadog;6.0;PerformanceTesting;Deborah Wright;6;Richard Smith;Sales;Asset Management;2;19/05/2021
SRV-AUTH-001;Tony Chavez;Hazelcast;13.2;PerformanceAnalytics;Edward Gibson;5;Christina Potter;IT;Document Archive;5;11/02/2021
SRV-BACKUP-002;Janet White;Kubernetes;4.4;GeolocationService;Margaret Baker;6;Megan Johnson;IT;Training Platform;3;16/05/2020
SRV-WEB-003;Virginia Acosta;OpenLDAP;8.0;FileStorage;Edward Gibson;9;Hannah Walters;Operations;Collaboration Tools;3;13/07/2022
SRV-MAIL-002;Tony Chavez;WebLogic;10.4;ContentFilter;Tiffany Davis;3;Gwendolyn Mays;Risk Management;Reporting Dashboard;1;29/04/2024
SRV-LB-002;Janet White;Memcached;7.2;LoggingService;Ashley Costa;0;Sydney Thomas;Research;Mobile App;7;11/02/2021
PRD-APP-001;Tony Chavez;GlassFish;14.1;SentimentAnalysis;Carmen Smith;4;Renee Payne;Operations;Reporting Dashboard;5;10/04/2022
TST-WEB-001;Carlos Reese;Apache Pulsar;8.0;ApplicationMonitoring;Jill Cook;8;Melvin Gray;Risk Management;Employee Self-Service;2;12/01/2021
SRV-MONITOR-003;Bruce Bishop;Caddy;14.1;ModelTraining;Kenneth Hahn;3;Michelle Wolf;Marketing;Mobile App;1;11/02/2020
