servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
SRV-PROXY-001;Jeremy Garcia;Amazon CloudSearch;14. Jan;DocumentManagement;Chelsea Miles;2;John Conner;Security;Asset Management;9;15/06/21
SRV-PROXY-001;Jeremy Garcia;Amazon RDS;07. Feb;PaymentProcessing;Vicki Taylor;9;Jacob Moran;Finance;CRM Portal;4;26/03/20
SRV-ANALYTICS-001;Carrie Brown MD;Kestrel;2019;CustomerDB;Matthew English;8;Roberto Baker;Sales;E-Commerce;8;20/01/22
SRV-AUTH-002;Anthony Case;F5 BIG-IP;08. Apr;LoggingService;James Johnson;9;Mary Bailey;Security;Knowledge Base;2;29/02/20
SRV-APP-004;Carrie Brown MD;ActiveMQ;5/0;SearchEngine;Angela Baxter;3;Jordan Little;Finance;Mobile App;6;06/01/24
SRV-BACKUP-003;Thomas Roy;Caddy;08. Apr;InventorySystem;Jose Mann;5;Mark Gardner;Development;Invoice Processing;6;10/05/21
SRV-WEB-006;Todd Price;Active Directory;8/0;APIGateway;James Johnson;9;Mark Newton;Research;Customer Portal;8;06/11/22
SRV-DB-006;Andrea Baker;Octopus Deploy;08. Apr;BusinessIntelligence;James Johnson;1;Teresa Olson;Development;CRM Portal;5;14/04/20
SRV-FILE-001;Betty Mata;Google Cloud SQL;11. Aug;FileStorage;Jessica Hart;8;Stacie Coleman;Marketing;E-Commerce;4;10/04/22
SRV-WEB-001;Thomas Roy;Apache HTTP Server;6/0;UserAuthentication;Mandy Johnson;7;Nathaniel Drake;Sales;Invoice Processing;3;29/07/21
SRV-APP-002;Betty Mata;MongoDB;13. Feb;InventorySystem;Janet Moses;5;Christie Hanna;Finance;Knowledge Base;5;22/01/22
SRV-MAIL-005;Andrew Thompson;HAProxy;10. Apr;BackupService;Angela Baxter;3;Walter Williams;IT;Reporting Dashboard;1;05/09/24
SRV-WEB-004;Carrie Brown MD;Dynatrace;11. Aug;UserAuthentication;Jessica Hart;6;Joshua Simmons DDS;Research;Supply Chain Management;4;30/04/21
SRV-APP-006;Carrie Brown MD;Memcached;07. Feb;OrderManagement;James Johnson;4;Daniel Carrillo;Finance;Asset Management;7;03/05/21
TST-APP-001;Thomas Roy;Apache Solr;12. Mai;UserAuthentication;Mr. Charles Ferguson;6;Monique Reed;Quality;CRM Portal;7;23/05/22
SRV-BACKUP-003;Andrew Thompson;WebSphere;09. Jun;DataWarehouse;James Johnson;2;Michael Hunter;Support;Business Intelligence;8;18/10/20
TST-APP-002;John Alvarez;Azure Service Bus;8/0;APIGateway;Valerie Ellis;4;Mark Ward;Risk Management;Business Intelligence;2;10/01/23
SRV-PROXY-001;Craig Gonzales;Nomad;2022;SearchEngine;Shawn Jones MD;6;Heather Gregory;HR;Mobile App;6;14/09/20
DEV-APP-001;John Alvarez;PostgreSQL;5/0;BackupService;Matthew English;2;Adam Medina;Administration;E-Commerce;2;10/10/23
SRV-MAIL-004;Andrew Thompson;GitLab;2016;APIGateway;Mr. Charles Ferguson;3;Ashley Lee;Legal;Asset Management;5;26/12/22
SRV-AUTH-001;Betty Mata;Azure Container Instances;05. Jul;BackupService;Chelsea Miles;1;Scott Moreno;Administration;Mobile App;5;28/11/24
SRV-FILE-003;John Alvarez;Nagios;07. Feb;DataWarehouse;Debra Allen;4;Eric Wilson;Research;Knowledge Base;2;09/03/24
SRV-FILE-003;Karen Smith;WebSphere;2016;EmailService;Janet Moses;4;Debra Tucker;Finance;Asset Management;2;16/12/24
PRD-WEB-002;Ryan Vang;Splunk;10. Apr;PaymentProcessing;Rebecca Navarro;3;Kenneth Smith;Risk Management;Customer Portal;2;03/07/24
SRV-ANALYTICS-002;Jeremy Garcia;TeamCity;15/0;PaymentProcessing;Angela Baxter;8;Kevin Hudson;Administration;Training Platform;1;30/03/21
SRV-DB-004;Jeremy Garcia;Rancher;11. Aug;BackupService;Matthew English;8;Michael Bell;Marketing;Online Banking;1;11/12/22
SRV-FILE-004;Andrew Thompson;WebSphere;8/0;MonitoringService;Anna Chen;8;Vanessa Johnson;Quality;Employee Self-Service;4;24/06/24
PRD-DB-002;Jeremy Garcia;Cloudflare;09. Jun;InventorySystem;Debra Allen;0;Theresa Tran;Security;Training Platform;2;14/05/22
SRV-MAIL-004;Ryan Vang;GlassFish;5/0;APIGateway;Valerie Ellis;1;Kirsten Greene;Security;Document Archive;2;08/07/24
SRV-MAIL-004;Natasha Villarreal;Kestrel;2022;EmailService;Darlene Chambers;4;Jacob Noble;Procurement;Collaboration Tools;9;06/06/22
SRV-DB-008;Karen Smith;Kubernetes;5/0;LoggingService;James Johnson;5;Diane Koch;Risk Management;Reporting Dashboard;9;24/03/20
SRV-MAIL-005;Todd Price;Datadog;2022;BusinessIntelligence;Jessica Hart;1;Charlotte Petty;Procurement;Training Platform;9;15/06/22
TST-APP-001;Thomas Roy;Apache Solr;09. Jun;UserAuthentication;Anna Chen;1;Brad Fletcher;Risk Management;Supply Chain Management;7;18/04/20
SRV-DB-006;Andrea Baker;Hazelcast;8/0;MonitoringService;Mr. Charles Ferguson;0;Gary Bowers;Security;Training Platform;9;19/02/23
DEV-WEB-001;John Santiago;Grafana;2019;CustomerDB;Matthew English;0;Brandon Blackburn;Compliance;Business Intelligence;8;24/12/21
TST-APP-001;John Alvarez;Memcached;10. Apr;MonitoringService;Eric Cox;6;Justin Martinez;Administration;Knowledge Base;2;26/02/22
SRV-ANALYTICS-003;Anthony Case;Octopus Deploy;11. Aug;ERP-System;James Johnson;3;Christina Smith;Operations;Collaboration Tools;4;04/11/20
TST-APP-001;Ryan Vang;Apache Solr;14. Jan;APIGateway;Angela Baxter;4;Barry Austin;Research;Employee Self-Service;3;14/04/25
SRV-AUTH-002;Natasha Villarreal;OpenShift;12. Mai;BusinessIntelligence;Valerie Ellis;3;Frances Mooney;Marketing;CRM Portal;3;22/02/20
SRV-APP-003;Carrie Brown MD;RabbitMQ;04. Apr;PaymentProcessing;Angela Baxter;4;Debbie Taylor;Finance;Employee Self-Service;8;12/06/24
SRV-FILE-002;John Santiago;GitLab CI;07. Feb;MonitoringService;Debra Allen;1;Kelly Smith;Research;Reporting Dashboard;6;23/09/21
SRV-MAIL-004;Todd Price;PostgreSQL;14. Jan;EmailService;Debra Allen;8;Jasmine Robinson;Support;CRM Portal;5;17/09/24
SRV-FILE-005;Andrea Baker;PostgreSQL;5/0;ReportingEngine;Matthew English;9;Bryan Silva;Administration;E-Commerce;9;28/09/22
PRD-WEB-001;John Alvarez;TimescaleDB;04. Apr;FileStorage;Mr. Charles Ferguson;9;Jessica Mendoza;IT;E-Commerce;7;05/04/21
SRV-APP-003;Anthony Case;GitLab;8/0;DataWarehouse;Debra Allen;8;Steven Roberts;Operations;Training Platform;2;26/07/24
SRV-DB-008;John Alvarez;Hazelcast;2022;OrderManagement;James Johnson;6;Nathan Perez;Finance;Help Desk;7;06/04/24
SRV-WEB-005;Andrea Baker;HAProxy;13. Feb;APIGateway;Jordan Sherman;6;Kathleen Franklin;Support;Data Analytics;1;20/06/21
SRV-MAIL-005;Wendy Glover;Amazon CloudSearch;6/0;DataWarehouse;Darlene Chambers;5;Rhonda Barron;IT;CRM Portal;4;22/02/24
SRV-WEB-003;Andrea Baker;Oracle Database;13. Feb;DataWarehouse;Anna Chen;8;Chase Rodriguez;Administration;Reporting Dashboard;1;08/12/24
SRV-MAIL-002;Craig Gonzales;OpenShift;12. Mai;MonitoringService;Jordan Sherman;8;Sheila Kline;Research;Employee Self-Service;8;22/09/21
SRV-ANALYTICS-002;Karen Smith;Elasticsearch;6/0;InventorySystem;Matthew English;1;Shelly Smith;Marketing;Document Archive;2;09/01/23
SRV-WEB-002;Betty Mata;Caddy;2019;BackupService;Jose Mann;5;Dustin Brown;Finance;Document Archive;8;02/08/20
SRV-APP-006;Anthony Case;Redis Pub/Sub;14. Jan;DocumentManagement;Eric Cox;3;Laurie Olson;Marketing;Supply Chain Management;1;09/04/25
SRV-PROXY-002;Karen Smith;Kestrel;8/0;EmailService;Jessica Hart;2;Stephanie Flores;Research;Data Analytics;5;18/10/20
SRV-APP-004;Anthony Case;Cherokee;12. Mai;BackupService;James Johnson;6;Angel Lee;Administration;CRM Portal;7;21/04/25
SRV-DB-001;Thomas Roy;FreeIPA;05. Jul;EmailService;Anna Chen;8;Steve Curtis;Quality;Help Desk;8;01/06/20
SRV-DB-005;Jeremy Garcia;Dynatrace;08. Apr;SearchEngine;Mandy Johnson;4;Nicholas Brooks;Development;Data Analytics;8;31/08/20
SRV-WEB-009;Anthony Case;Traefik;5/0;UserAuthentication;Angela Baxter;7;Bobby Wood;Legal;Invoice Processing;2;04/08/21
SRV-FILE-003;Todd Price;F5 BIG-IP;13. Feb;ReportingEngine;Debra Allen;5;Arthur Baker;Security;Employee Self-Service;6;06/10/21
SRV-APP-005;Betty Mata;Traefik;09. Jun;BackupService;James Johnson;1;Ruth Mcgrath;Risk Management;Invoice Processing;8;05/05/20
SRV-WEB-004;Thomas Roy;ActiveMQ;13. Feb;DocumentManagement;James Johnson;8;Rachel Ward;Research;Reporting Dashboard;1;01/05/20
SRV-AUTH-001;Andrea Baker;ZeroMQ;10. Apr;DataWarehouse;Jordan Sherman;8;Joseph Roberts;Development;Business Intelligence;4;03/05/23
SRV-ANALYTICS-003;Wendy Glover;Tomcat;2019;BusinessIntelligence;Mr. Charles Ferguson;8;Steve Wilson;Procurement;Reporting Dashboard;4;31/03/22
TST-APP-002;Craig Gonzales;GitHub Actions;2016;UserAuthentication;Jose Mann;5;Ann Carroll;IT;Customer Portal;5;04/05/20
SRV-ANALYTICS-002;Natasha Villarreal;Node.js;8/0;CRM-System;Janet Moses;2;Matthew Ortega;Legal;CRM Portal;4;06/01/21
SRV-WEB-002;Karen Smith;LDAP;09. Jun;CustomerDB;Rebecca Navarro;3;Ashley Newman;Sales;Help Desk;6;21/07/23
SRV-DB-008;Betty Mata;Jetty;2022;CacheService;Janet Moses;0;Melanie Simpson;IT;Reporting Dashboard;8;24/04/20
SRV-LB-001;Carrie Brown MD;Amazon SQS;2022;OrderManagement;James Johnson;0;Joshua Carroll;Administration;Invoice Processing;4;01/12/20
PRD-APP-002;John Santiago;Apache Pulsar;05. Jul;DataWarehouse;Jessica Hart;8;Wanda Bradley;Security;Document Archive;7;01/09/22
SRV-APP-004;Anthony Case;IBM MQ;07. Feb;OrderManagement;Robert Mcpherson;8;Jeremy Jones;Administration;Employee Self-Service;7;21/06/22
SRV-WEB-008;Wendy Glover;Apache Kafka;13. Feb;ERP-System;Mandy Johnson;5;Michelle Kane;Administration;Collaboration Tools;5;08/04/20
SRV-WEB-008;Andrew Thompson;Amazon RDS;2022;FileStorage;Robert Mcpherson;8;Mary Alvarez;Quality;Document Archive;2;17/08/23
SRV-WEB-005;Andrea Baker;GitHub Actions;15/0;ReportingEngine;Vicki Taylor;1;Carlos Rivas;Finance;Mobile App;8;12/05/20
PRD-APP-001;John Santiago;WebLogic;15/0;CustomerDB;Debra Allen;5;Frederick Bradshaw;Security;Help Desk;1;09/06/23
SRV-AUTH-004;Craig Gonzales;Rancher;12. Mai;PaymentProcessing;Vicki Taylor;5;Leah Gallegos;Security;Employee Self-Service;7;16/06/23
PRD-APP-001;Thomas Roy;IBM MQ;8/0;BackupService;James Johnson;0;Jonathan Thomas;Research;Online Banking;2;07/08/20
SRV-DB-004;Natasha Villarreal;Azure DevOps;11. Aug;LoggingService;Jose Mann;2;David Everett;Finance;Document Archive;4;10/09/22
SRV-MAIL-001;Todd Price;Apache Ignite;12. Mai;APIGateway;Matthew English;7;Lindsey Meyer;Administration;Collaboration Tools;6;05/02/24
SRV-ANALYTICS-001;Craig Gonzales;JBoss;8/0;SearchEngine;Debra Allen;2;Jeffrey Curry;Support;Mobile App;2;08/01/24
TST-APP-001;Andrew Thompson;Docker Swarm;6/0;UserAuthentication;Debra Allen;7;Caitlin Jones;Sales;CRM Portal;6;01/06/22
SRV-AUTH-004;Betty Mata;Nginx;2022;APIGateway;James Johnson;6;Sarah Pratt;HR;Mobile App;9;29/04/22
SRV-FILE-003;Craig Gonzales;GitHub Actions;10. Apr;ERP-System;Mandy Johnson;6;William Nguyen;Sales;Training Platform;7;08/12/21
SRV-WEB-005;Todd Price;Redis;2016;OrderManagement;Anna Chen;6;Nicole Richardson;Legal;Asset Management;9;07/09/24
SRV-DB-005;Todd Price;AppDynamics;13. Feb;DocumentManagement;James Johnson;2;David Palmer;IT;Reporting Dashboard;4;15/12/22
SRV-WEB-005;Carrie Brown MD;Wildfly;2019;InventorySystem;Anna Chen;8;Laura Thomas;Security;Online Banking;4;03/04/21
DEV-APP-001;Craig Gonzales;RabbitMQ;09. Jun;BackupService;Chelsea Miles;5;Destiny Chapman;HR;E-Commerce;1;12/09/23
SRV-APP-007;Karen Smith;Ehcache;15/0;LoggingService;Jessica Hart;9;Stephanie Myers;Security;Invoice Processing;7;09/01/23
SRV-PROXY-001;Ryan Vang;Redis;6/0;UserAuthentication;Anna Chen;6;Jaime Skinner;Risk Management;Collaboration Tools;8;12/01/20
TST-DB-001;Wendy Glover;MongoDB;12. Mai;ReportingEngine;James Johnson;9;Chelsea Deleon MD;Security;Collaboration Tools;4;14/01/22
PRD-WEB-001;Ryan Vang;GitLab CI;14. Jan;ERP-System;Angela Baxter;9;Jimmy Fowler;Quality;Help Desk;1;26/04/21
SRV-AUTH-004;Thomas Roy;GlassFish;2022;OrderManagement;Jordan Sherman;7;Ashley Ramirez;HR;Training Platform;4;03/11/21
TST-DB-002;Wendy Glover;Dynatrace;15/0;OrderManagement;Shawn Jones MD;6;Erica Hill;Research;Supply Chain Management;8;13/11/21
SRV-DB-005;John Santiago;New Relic;5/0;CRM-System;Matthew English;0;Dawn Ferguson;Sales;Online Banking;1;05/12/21
SRV-MAIL-001;Carrie Brown MD;OpenLDAP;11. Aug;EmailService;Shawn Jones MD;9;Matthew Hoffman;Risk Management;Mobile App;5;20/08/23
PRD-APP-001;Natasha Villarreal;Docker;13. Feb;SearchEngine;Angela Baxter;6;Paul Reilly;Quality;Business Intelligence;5;04/10/20
SRV-MONITOR-001;Karen Smith;PostgreSQL;04. Apr;OrderManagement;Rebecca Navarro;4;Janet Walton;Research;Training Platform;3;27/08/21
SRV-MONITOR-002;Andrew Thompson;Ehcache;04. Apr;MessageQueue;Valerie Ellis;5;Laurie Nichols;Research;Business Intelligence;7;13/02/24
SRV-FILE-005;Betty Mata;Azure DevOps;13. Feb;MonitoringService;Chelsea Miles;0;Joseph Jones;Risk Management;CRM Portal;2;13/01/20
SRV-FILE-001;Wendy Glover;Redis Pub/Sub;13. Feb;FileStorage;Shawn Jones MD;4;Veronica Davenport;Research;CRM Portal;8;22/02/21
SRV-PROXY-003;Betty Mata;Memcached;8/0;ReportingEngine;Vicki Taylor;2;Charles Smith;Security;Invoice Processing;2;02/04/22
SRV-WEB-006;John Alvarez;InfluxDB;15/0;SearchEngine;Shawn Jones MD;7;Jacob Yang;Procurement;E-Commerce;3;08/11/21
TST-DB-001;Craig Gonzales;Memcached;04. Apr;OrderManagement;Shawn Jones MD;0;Joshua Cunningham;HR;Online Banking;9;15/11/24
SRV-PROXY-003;Wendy Glover;MongoDB;09. Jun;CacheService;Darlene Chambers;8;Donna Rhodes;Legal;Invoice Processing;7;28/05/25
SRV-MAIL-004;Thomas Roy;Redis;13. Feb;OrderManagement;Rebecca Navarro;7;Kristin Cooper;Procurement;Asset Management;9;17/09/24
SRV-MAIL-002;Thomas Roy;IIS;14. Jan;MonitoringService;James Johnson;3;Joshua Velasquez;Finance;Online Banking;3;22/01/22
SRV-AUTH-001;Craig Gonzales;Express.js;15/0;CacheService;Mandy Johnson;8;Sara Olsen;Development;Customer Portal;9;11/11/21
DEV-DB-001;Natasha Villarreal;GitHub Actions;07. Feb;DocumentManagement;Janet Moses;9;Heather Farmer;Support;Invoice Processing;2;25/12/24
SRV-AUTH-001;Ryan Vang;Neo4j;09. Jun;PaymentProcessing;Darlene Chambers;8;Jonathan Hicks;Quality;Knowledge Base;6;23/02/23
TST-DB-002;Betty Mata;Wildfly;11. Aug;DocumentManagement;Janet Moses;7;Robin Martin;Compliance;Data Analytics;5;02/11/23
SRV-WEB-001;Andrea Baker;PostgreSQL;10. Apr;InventorySystem;Robert Mcpherson;2;Kelly Wang;Sales;Data Analytics;3;28/03/22
SRV-BACKUP-001;John Alvarez;NATS;04. Apr;CRM-System;Valerie Ellis;2;Kelly Smith;Security;Employee Self-Service;9;14/11/24
SRV-ANALYTICS-003;John Alvarez;WebLogic;2016;CRM-System;Anna Chen;4;Allison Monroe;Finance;CRM Portal;4;11/05/20
SRV-PROXY-001;John Alvarez;Cloudflare;05. Jul;CacheService;Mandy Johnson;0;Matthew Watson;HR;Mobile App;9;15/02/24
SRV-LB-001;Anthony Case;Docker;2016;BackupService;Shawn Jones MD;2;Kimberly Salazar;Risk Management;Online Banking;1;05/11/24
SRV-DB-003;Todd Price;Travis CI;04. Apr;OrderManagement;Jordan Sherman;4;Tiffany Arnold;Finance;Customer Portal;5;17/02/24
SRV-DB-006;Betty Mata;Memcached;5/0;EmailService;Shawn Jones MD;3;Ronald Alvarado;IT;Reporting Dashboard;7;13/02/24
SRV-WEB-006;John Alvarez;LDAP;2022;ERP-System;Matthew English;7;Gregory Smith;Development;Customer Portal;9;01/04/25
SRV-DB-001;Betty Mata;Apache Solr;14. Jan;OrderManagement;Jessica Hart;1;David Rodriguez;Support;Knowledge Base;5;31/07/24
SRV-AUTH-001;Betty Mata;Rancher;11. Aug;LoggingService;Jose Mann;3;Jessica Moore;Risk Management;Help Desk;4;08/12/21
SRV-WEB-010;Andrew Thompson;MongoDB;12. Mai;LoggingService;Jessica Hart;4;Lauren Farrell;Operations;Business Intelligence;8;05/07/21
TST-DB-002;Jeremy Garcia;Active Directory;2016;ReportingEngine;Darlene Chambers;8;Laura Martin;HR;Customer Portal;2;04/11/23
DEV-DB-001;Wendy Glover;Node.js;14. Jan;DataWarehouse;James Johnson;4;Amy Foster;Compliance;Reporting Dashboard;2;13/01/25
SRV-WEB-008;Natasha Villarreal;Express.js;04. Apr;MonitoringService;Eric Cox;8;Rebecca Oconnor;Sales;Training Platform;2;10/05/24
SRV-AUTH-001;Carrie Brown MD;GitHub Actions;10. Apr;CRM-System;Anna Chen;8;Nicole Miller;Sales;Training Platform;4;19/10/23
SRV-BACKUP-003;Carrie Brown MD;FreeIPA;04. Apr;CustomerDB;James Johnson;2;Mary Long;Risk Management;Reporting Dashboard;8;13/02/24
SRV-FILE-005;Natasha Villarreal;MariaDB;11. Aug;DataWarehouse;Shawn Jones MD;6;Kenneth Santiago;Quality;Training Platform;4;05/06/21
PRD-APP-001;Thomas Roy;Active Directory;12. Mai;CacheService;Rebecca Navarro;8;Ruth Frost;Operations;Mobile App;6;17/09/22
SRV-PROXY-002;John Alvarez;MySQL;15/0;BusinessIntelligence;Jose Mann;3;Nicholas Reeves;Marketing;Employee Self-Service;5;19/11/24
SRV-PROXY-002;Ryan Vang;PostgreSQL;6/0;ERP-System;Mr. Charles Ferguson;8;Jessica Anderson;Legal;Training Platform;3;09/01/25
SRV-FILE-005;Todd Price;GlassFish;08. Apr;CacheService;Rebecca Navarro;0;Molly Oconnell;Quality;Collaboration Tools;4;02/10/21
SRV-MONITOR-003;Craig Gonzales;Amazon RDS;14. Jan;LoggingService;Eric Cox;0;Jacob Cox;Sales;Data Analytics;3;31/03/22
SRV-APP-007;Craig Gonzales;Azure Service Bus;12. Mai;UserAuthentication;Angela Baxter;9;Lauren Owens;Risk Management;Online Banking;8;28/01/21
SRV-LB-002;Natasha Villarreal;WebSphere;13. Feb;ERP-System;James Johnson;0;Edward Brown;Support;Mobile App;6;06/05/21
SRV-DB-010;John Santiago;Amazon ECS;2022;UserAuthentication;Anna Chen;1;Pamela Fletcher;Sales;Supply Chain Management;9;08/07/23
SRV-PROXY-003;Wendy Glover;Docker;11. Aug;MonitoringService;Jordan Sherman;0;Derrick Miller;Risk Management;Data Analytics;2;06/05/22
SRV-ANALYTICS-002;John Alvarez;Azure Service Bus;12. Mai;ReportingEngine;Mr. Charles Ferguson;2;Joseph Lambert;Legal;Document Archive;6;28/05/20
SRV-BACKUP-002;John Santiago;Cloudflare;10. Apr;FileStorage;Angela Baxter;6;Angela Conrad;Marketing;Mobile App;6;21/09/24
SRV-AUTH-003;Karen Smith;Rancher;6/0;CacheService;Jose Mann;1;Jeffrey Harris;Compliance;Help Desk;8;10/02/22
SRV-PROXY-001;Todd Price;Active Directory;2016;InventorySystem;James Johnson;3;David Dillon;Security;Supply Chain Management;2;27/01/25
DEV-APP-001;Natasha Villarreal;Nagios;2019;PaymentProcessing;Anna Chen;4;Michelle Santiago;Legal;Help Desk;6;20/06/24
SRV-DB-008;Andrea Baker;GitLab CI;11. Aug;BackupService;Chelsea Miles;9;Michael Nguyen;Legal;Collaboration Tools;1;08/03/21
PRD-DB-001;Karen Smith;Amazon SQS;8/0;LoggingService;Jose Mann;2;Angela Pratt;Risk Management;Training Platform;6;22/07/21
SRV-APP-003;Thomas Roy;IIS;8/0;DataWarehouse;Rebecca Navarro;0;David Mckee;Compliance;CRM Portal;7;08/05/23
SRV-WEB-009;John Santiago;Splunk;2016;DataWarehouse;Mandy Johnson;2;Jonathan Johnson;Risk Management;Business Intelligence;3;19/10/22
PRD-DB-002;Thomas Roy;Hazelcast;14. Jan;DataWarehouse;Mandy Johnson;9;Brandon Stuart;Marketing;Document Archive;5;23/03/24
SRV-DB-008;Wendy Glover;Apache Solr;14. Jan;SearchEngine;James Johnson;7;Jessica Bowen;Operations;Customer Portal;3;12/03/20
SRV-MAIL-001;John Santiago;Kubernetes;04. Apr;InventorySystem;James Johnson;1;Jeremy Williams;Security;Data Analytics;3;08/04/24
SRV-MAIL-003;John Santiago;Node.js;2019;OrderManagement;Mr. Charles Ferguson;9;Alexis Mitchell;Finance;Training Platform;9;09/06/20
SRV-APP-001;John Santiago;TimescaleDB;04. Apr;LoggingService;Vicki Taylor;4;Jenna Snyder;Finance;E-Commerce;4;20/02/21
SRV-DB-005;Andrea Baker;ActiveMQ;04. Apr;LoggingService;Debra Allen;1;Jessica Hawkins;HR;Asset Management;4;22/03/22
DEV-DB-001;Andrea Baker;Express.js;04. Apr;CRM-System;Jordan Sherman;3;Jason Berger;IT;Help Desk;5;10/05/20
SRV-MAIL-001;John Alvarez;Nginx;07. Feb;PaymentProcessing;Angela Baxter;1;Bryan Dougherty;Operations;Business Intelligence;5;02/01/21
DEV-APP-001;Thomas Roy;Amazon ECS;2016;DocumentManagement;Angela Baxter;3;Rachel Patel;Operations;Training Platform;4;15/02/21
SRV-APP-005;Wendy Glover;IBM MQ;14. Jan;FileStorage;Jessica Hart;3;Joshua Johnson;Sales;E-Commerce;9;18/04/24
TST-APP-001;Anthony Case;Octopus Deploy;09. Jun;APIGateway;Robert Mcpherson;1;James Pacheco;Sales;Supply Chain Management;7;10/04/21
SRV-DB-006;Andrea Baker;LDAP;07. Feb;CRM-System;Robert Mcpherson;9;Eric Gay;Quality;Employee Self-Service;1;27/05/23
SRV-WEB-010;Craig Gonzales;Apache Pulsar;11. Aug;UserAuthentication;Jose Mann;1;John Griffin;Administration;Knowledge Base;5;06/10/20
SRV-MONITOR-002;Todd Price;Redis Pub/Sub;08. Apr;InventorySystem;James Johnson;8;Amanda Stark;Risk Management;Asset Management;7;23/01/22
SRV-AUTH-002;Carrie Brown MD;Azure DevOps;2019;FileStorage;Matthew English;5;Nathan Cook;Compliance;Reporting Dashboard;8;05/07/20
DEV-APP-001;Todd Price;TeamCity;08. Apr;DataWarehouse;Janet Moses;7;James Patterson;Procurement;E-Commerce;8;15/01/20
SRV-WEB-005;Andrew Thompson;Rancher;14. Jan;LoggingService;Anna Chen;4;Michael Larsen;HR;Mobile App;3;16/10/23
SRV-FILE-003;Anthony Case;Cherokee;2016;PaymentProcessing;Chelsea Miles;7;Ashley Wolf;IT;Customer Portal;1;29/08/20
TST-DB-001;Natasha Villarreal;Octopus Deploy;09. Jun;PaymentProcessing;James Johnson;5;Debra Williams;Development;Collaboration Tools;7;07/08/24
SRV-FILE-002;John Alvarez;Bamboo;12. Mai;EmailService;James Johnson;1;Gary Wilkins;Administration;Invoice Processing;4;20/09/20
